id,label,type
"creator::Polyck-O’Neill, Julia","Polyck-O’Neill, Julia",creator
"creator::Tarachansky, Lia","Tarachansky, Lia",creator
"creator::Robichaud, Geneviève","Robichaud, Geneviève",creator
"creator::Wall, Aimee","Wall, Aimee",creator
"creator::Scott, Gail","Scott, Gail",creator
creator::Margaret Christakos,Margaret Christakos,creator
"creator::Davis, Wade","Davis, Wade",creator
"creator::Zandbergen, Rebecca","Zandbergen, Rebecca",creator
"creator::Simpson, Leanne Betasamosake","Simpson, Leanne Betasamosake",creator
"creator::Brunette-Debassige, Candace","Brunette-Debassige, Candace",creator
"creator::Cull, Tom","Cull, Tom",creator
"creator::Coyote, Ivan","Coyote, Ivan",creator
"creator::Houle, Karen","Houle, Karen",creator
"creator::Intson, Camille","Intson, Camille",creator
"creator::Drolet, Gabrielle","Drolet, Gabrielle",creator
"creator::Joseph, Richard","Joseph, Richard",creator
"creator::Brooman, Sydney Warner","Brooman, Sydney Warner",creator
"creator::McKeen, Erica","McKeen, Erica",creator
"creator::Schneider, Aaron","Schneider, Aaron",creator
"creator::Gopnik, Adam","Gopnik, Adam",creator
"creator::Lambier, Josh","Lambier, Josh",creator
"creator::Klein, Seth","Klein, Seth",creator
"creator::Crozier, Lorna","Crozier, Lorna",creator
"creator::Anand, Madhur","Anand, Madhur",creator
"creator::Nataraja, Vidya","Nataraja, Vidya",creator
"creator::Thistle, Jesse","Thistle, Jesse",creator
"creator::Zolf, Janice","Zolf, Janice",creator
"creator::Leduc, Amanda","Leduc, Amanda",creator
"creator::Neilson, Shane","Neilson, Shane",creator
"creator::Helps, Lisa","Helps, Lisa",creator
"creator::MacDonald, Monica","MacDonald, Monica",creator
"creator::Newton, Melanie","Newton, Melanie",creator
"creator::Peace, Thomas","Peace, Thomas",creator
"creator::Munro, Jane","Munro, Jane",creator
"creator::Kemp, Penn","Kemp, Penn",creator
"creator::Reaney, James","Reaney, James",creator
"creator::Thibaudeau, Colleen","Thibaudeau, Colleen",creator
"creator::Gustafson, Sonja","Gustafson, Sonja",creator
"creator::Holowitz, Stephen","Holowitz, Stephen",creator
"creator::Whitehead, Oliver","Whitehead, Oliver",creator
"creator::Crozman, Ingrid","Crozman, Ingrid",creator
"creator::Bush, Catherine","Bush, Catherine",creator
"creator::Bidinosti, Anita","Bidinosti, Anita",creator
"creator::Donoghue, Emma","Donoghue, Emma",creator
"creator::Jones, Manina","Jones, Manina",creator
creator::iskwē,iskwē,creator
"creator::Legault, Sarah","Legault, Sarah",creator
"creator::Sewell, Savanah","Sewell, Savanah",creator
"creator::Joshua, Lambier","Joshua, Lambier",creator
"creator::Fellows, Christine","Fellows, Christine",creator
"creator::Samson, John K.","Samson, John K.",creator
"creator::Sands, Jenna Rose","Sands, Jenna Rose",creator
"creator::Van Camp, Richard","Van Camp, Richard",creator
"creator::Hille, Veda","Hille, Veda",creator
"creator::Horton, Jillian","Horton, Jillian",creator
"creator::Lum, Andrea","Lum, Andrea",creator
"creator::Bitek, Otoniya J Okot","Bitek, Otoniya J Okot",creator
"creator::Dimaline, Cherie","Dimaline, Cherie",creator
"creator::Schofield, Scott","Schofield, Scott",creator
"creator::Robertson, Blake","Robertson, Blake",creator
"creator::Farkas, Endre","Farkas, Endre",creator
"creator::Starnino, Carmine","Starnino, Carmine",creator
"creator::Ford, April","Ford, April",creator
"creator::Rowland, Lukas","Rowland, Lukas",creator
"creator::Sandiford, Robert","Sandiford, Robert",creator
"creator::McGillis, Ian","McGillis, Ian",creator
"creator::McPherson, Carolyn","McPherson, Carolyn",creator
"creator::Abley, Mark","Abley, Mark",creator
"creator::Middleton, Andrew","Middleton, Andrew",creator
"creator::MacLeod, Sue","MacLeod, Sue",creator
"creator::Marovitch, Maureen","Marovitch, Maureen",creator
"creator::Weber, Lori","Weber, Lori",creator
"creator::Beddia, Lea","Beddia, Lea",creator
"creator::Sze, Gillian","Sze, Gillian",creator
creator::DJ Luna Rosa,DJ Luna Rosa,creator
"creator::Crews, David","Crews, David",creator
"creator::Yalaoui, Malek","Yalaoui, Malek",creator
"creator::Roberts, Diane","Roberts, Diane",creator
"creator::Taliwah, Tali","Taliwah, Tali",creator
"creator::Thomas, Nigel","Thomas, Nigel",creator
"creator::Forde, Deborah","Forde, Deborah",creator
"creator::Souaid, Carolyn","Souaid, Carolyn",creator
"creator::Sheehy, Barry","Sheehy, Barry",creator
"creator::Smith, Deanna","Smith, Deanna",creator
"creator::La Mackerel, Kama","La Mackerel, Kama",creator
"creator::Haber, Alexandria","Haber, Alexandria",creator
"creator::Saadi, Yusuf","Saadi, Yusuf",creator
"creator::MacLean, Munirah-Janetta","MacLean, Munirah-Janetta",creator
"creator::Yousef, Zainah","Yousef, Zainah",creator
"creator::Al-Salman, Yassin","Al-Salman, Yassin",creator
"creator::Lotayef, Ehab","Lotayef, Ehab",creator
"creator::Morra, Linda M.","Morra, Linda M.",creator
"creator::Schubert, Lori","Schubert, Lori",creator
"creator::Chan, Crystal","Chan, Crystal",creator
"creator::Johal, Geeta","Johal, Geeta",creator
"creator::Marshy, Leila","Marshy, Leila",creator
"creator::Cerreta, Suzanne","Cerreta, Suzanne",creator
"creator::Sarah, Robyn","Sarah, Robyn",creator
"creator::Tran, Jess","Tran, Jess",creator
"creator::Bailey, Lynda","Bailey, Lynda",creator
"creator::Thomas, H. Nigel","Thomas, H. Nigel",creator
"creator::Yu, Becca","Yu, Becca",creator
"creator::Homel, David","Homel, David",creator
"creator::Murphy, Dana","Murphy, Dana",creator
"creator::Potashnik, Jacob","Potashnik, Jacob",creator
"creator::Laval, Miki","Laval, Miki",creator
"creator::Rothman, Claire","Rothman, Claire",creator
"creator::Sabawi, Samah","Sabawi, Samah",creator
"creator::Jabr, Rimah","Jabr, Rimah",creator
"creator::Orlov, Stephen","Orlov, Stephen",creator
"creator::Couture, Zachary","Couture, Zachary",creator
"creator::Milner, Arthur","Milner, Arthur",creator
"creator::Hecht, Tracy","Hecht, Tracy",creator
"creator::Goldberg, Kim","Goldberg, Kim",creator
"creator::Warrior, M.C.","Warrior, M.C.",creator
"creator::Elza, Daniela","Elza, Daniela",creator
"creator::Pare, Arlene","Pare, Arlene",creator
"creator::Hopkinson, Anne","Hopkinson, Anne",creator
"creator::Medland, Pam","Medland, Pam",creator
"creator::Alstad, Colleen","Alstad, Colleen",creator
"creator::Blomer, Yvonne","Blomer, Yvonne",creator
"creator::Regehr, Kyeren","Regehr, Kyeren",creator
"creator::Gordaneer, Alisa","Gordaneer, Alisa",creator
"creator::Harrison, Richard","Harrison, Richard",creator
"creator::Pataky, Jeremy","Pataky, Jeremy",creator
"creator::Quednau, Marion","Quednau, Marion",creator
"creator::Ganz, Rhonda","Ganz, Rhonda",creator
"creator::Stenson, Susan","Stenson, Susan",creator
"creator::Hunter, Bruce","Hunter, Bruce",creator
"creator::Wells, Zach","Wells, Zach",creator
"creator::Narwani, Ulrike","Narwani, Ulrike",creator
"creator::Rhenisch, Harold","Rhenisch, Harold",creator
"creator::Nesbitt, Tom","Nesbitt, Tom",creator
"creator::Lahey, Anita","Lahey, Anita",creator
"creator::Pendreigh, Kirsten","Pendreigh, Kirsten",creator
"creator::Black, Barbara","Black, Barbara",creator
"creator::Carter, Terry Ann","Carter, Terry Ann",creator
"creator::Grand Maître, Marlene","Grand Maître, Marlene",creator
"creator::Scott, Daniel G.","Scott, Daniel G.",creator
"creator::Rice, Bruce","Rice, Bruce",creator
"creator::Landrum, Ted","Landrum, Ted",creator
"creator::Gordon, Ariel","Gordon, Ariel",creator
"creator::Briesmaster, Allan","Briesmaster, Allan",creator
"creator::bissett, bill","bissett, bill",creator
"creator::Walde, Christine","Walde, Christine",creator
"creator::Dandurand, Joseph A.","Dandurand, Joseph A.",creator
"creator::Spenst, Kevin","Spenst, Kevin",creator
"creator::Morton, Wendy","Morton, Wendy",creator
"creator::Flaherty, Kate Marshall","Flaherty, Kate Marshall",creator
"creator::Dickinson, Zoe","Dickinson, Zoe",creator
"creator::Boschman, Leanne","Boschman, Leanne",creator
"creator::Lau, Evelyn","Lau, Evelyn",creator
"creator::Alexander, Susan","Alexander, Susan",creator
"creator::Martindale, Sheila","Martindale, Sheila",creator
"creator::Pelman, Barbara","Pelman, Barbara",creator
"creator::Friesen, Patrick","Friesen, Patrick",creator
"creator::Pennock, Tyler","Pennock, Tyler",creator
"creator::Wynand, Derk","Wynand, Derk",creator
"creator::Ali, Irfan","Ali, Irfan",creator
"creator::Field, Dorothy","Field, Dorothy",creator
"creator::Trzcinski, Kurt","Trzcinski, Kurt",creator
"creator::Drobnies, Adrienne","Drobnies, Adrienne",creator
"creator::Berg, Stephen T.","Berg, Stephen T.",creator
"creator::Vickers, Patricia","Vickers, Patricia",creator
"creator::Shillington, Joan","Shillington, Joan",creator
"creator::Richter, Lisa","Richter, Lisa",creator
"creator::Williamson, Alexander","Williamson, Alexander",creator
"creator::Perry, Tyler B.","Perry, Tyler B.",creator
"creator::Zilm, Jennifer","Zilm, Jennifer",creator
"creator::Epp, Joanne","Epp, Joanne",creator
"creator::Paré, Arleen","Paré, Arleen",creator
"creator::Young, Terence","Young, Terence",creator
"creator::Nickerson, Billeh","Nickerson, Billeh",creator
"creator::Kope, Beth","Kope, Beth",creator
"creator::Parmar, Kamal","Parmar, Kamal",creator
"creator::Neale, Jude","Neale, Jude",creator
"creator::Egan, Kieran","Egan, Kieran",creator
"creator::Nickel, Barbara","Nickel, Barbara",creator
"creator::Halfe, Louise B.","Halfe, Louise B.",creator
"creator::Summer, James","Summer, James",creator
"creator::MacKay, Meg","MacKay, Meg",creator
"creator::Benaway, Gwen","Benaway, Gwen",creator
"creator::King, Natalie","King, Natalie",creator
"creator::King, Flarington","King, Flarington",creator
"creator::McKinley, Jennifer","McKinley, Jennifer",creator
"creator::Pendleton Jiménez, Karleen","Pendleton Jiménez, Karleen",creator
"creator::Yea, Sennah","Yea, Sennah",creator
"creator::Nicolaou, Cassandra","Nicolaou, Cassandra",creator
"creator::HM, Taylah","HM, Taylah",creator
creator::Ursh,Ursh,creator
"creator::Kinsella, Seán Carson","Kinsella, Seán Carson",creator
"creator::Lyons, MJ","Lyons, MJ",creator
"creator::Lewinsky, Quick","Lewinsky, Quick",creator
"creator::Majora, Babia","Majora, Babia",creator
"creator::Giovanni, Ocean","Giovanni, Ocean",creator
"creator::Jesus, Gay","Jesus, Gay",creator
creator::PrettyRiikkii,PrettyRiikkii,creator
"creator::Tagore, Shaunga","Tagore, Shaunga",creator
"creator::Wells, Karin","Wells, Karin",creator
"creator::Cafarelli, Alex","Cafarelli, Alex",creator
creator::DIJAH,DIJAH,creator
"creator::Booth, Denise","Booth, Denise",creator
"creator::Murrin, Jennifer Alicia","Murrin, Jennifer Alicia",creator
"creator::Rina, Kamila","Rina, Kamila",creator
"creator::Kap, Rayone","Kap, Rayone",creator
"creator::Rice, Waubgeshig","Rice, Waubgeshig",creator
"creator::Shaw, Marlo K.","Shaw, Marlo K.",creator
"creator::Clark, Nancy Kay","Clark, Nancy Kay",creator
"creator::Des Rochers, Arianne","Des Rochers, Arianne",creator
"creator::Dawson, Nicholas","Dawson, Nicholas",creator
creator::Tianna,Tianna,creator
"creator::Hardy, Kel","Hardy, Kel",creator
"creator::Harwood-Jones, Markus","Harwood-Jones, Markus",creator
"creator::Pflug-Back, Kelly Rose","Pflug-Back, Kelly Rose",creator
"creator::Ling, Justin","Ling, Justin",creator
"creator::Oliveira, Anthony","Oliveira, Anthony",creator
creator::Jade,Jade,creator
"creator::q, laura","q, laura",creator
"creator::Bradley, Brian","Bradley, Brian",creator
"creator::Lopez, Tamara","Lopez, Tamara",creator
"creator::Fréchette, Nathan Caro","Fréchette, Nathan Caro",creator
"creator::Newman-Stille, Derek","Newman-Stille, Derek",creator
"creator::Hamilton, Robert","Hamilton, Robert",creator
"creator::Oza,  Janika","Oza,  Janika",creator
"creator::Kou, Wy-Joung Kou","Kou, Wy-Joung Kou",creator
"creator::Mendez, Mila","Mendez, Mila",creator
"creator::Henderson, Leah","Henderson, Leah",creator
"creator::Stedman, Chris","Stedman, Chris",creator
"creator::Freeman, J. Marshall","Freeman, J. Marshall",creator
"creator::Cook, Matt W.","Cook, Matt W.",creator
"creator::Thompson, Jamie","Thompson, Jamie",creator
"creator::Erickson, Michael","Erickson, Michael",creator
"creator::Yeh, David Kingston","Yeh, David Kingston",creator
"creator::Antoniou, Laura","Antoniou, Laura",creator
"creator::Geniza, Keet","Geniza, Keet",creator
"creator::Tobimatsu, Kimiko","Tobimatsu, Kimiko",creator
"creator::King, Nia Levy","King, Nia Levy",creator
"creator::Wilson, Patricia","Wilson, Patricia",creator
"creator::Spoon, Rae","Spoon, Rae",creator
"creator::Sycamore, Mattilda Bernstein","Sycamore, Mattilda Bernstein",creator
"creator::Ramadan, Danny","Ramadan, Danny",creator
"creator::Mousa, Mona","Mousa, Mona",creator
"creator::Collins, Lydia","Collins, Lydia",creator
"creator::Bociurkiw, Marusya","Bociurkiw, Marusya",creator
"creator::Ali, Mohammed Abdulkarim","Ali, Mohammed Abdulkarim",creator
"creator::Tom, Nazbah","Tom, Nazbah",creator
"creator::Wilson-Yang, Jia Qing","Wilson-Yang, Jia Qing",creator
"creator::Nikoo, Mahfam","Nikoo, Mahfam",creator
"creator::Sloan, Tyler","Sloan, Tyler",creator
"creator::Blain, Cicely Belle","Blain, Cicely Belle",creator
"creator::Ramadan, Ahmad Danny","Ramadan, Ahmad Danny",creator
"creator::Trinh, Johnny D","Trinh, Johnny D",creator
"creator::Boileau, Lou","Boileau, Lou",creator
"creator::Sindu, SJ","Sindu, SJ",creator
"creator::Fernandes, Jennifer Aja","Fernandes, Jennifer Aja",creator
"creator::Aujlay, Kirthan","Aujlay, Kirthan",creator
"creator::Strapagiel, Lauren","Strapagiel, Lauren",creator
"creator::Saccone, Sica Saccone","Saccone, Sica Saccone",creator
"creator::Sylvester, Basil","Sylvester, Basil",creator
"creator::Sylvester, Kevin","Sylvester, Kevin",creator
"creator::Lorde, Audre","Lorde, Audre",creator
"creator::Gay, Roxane","Gay, Roxane",creator
"creator::Butcher, Amy","Butcher, Amy",creator
"creator::Lindsey, GB","Lindsey, GB",creator
"creator::Lamothe, Kathleen","Lamothe, Kathleen",creator
"creator::Drake, K. J.","Drake, K. J.",creator
"creator::Sexsmith, Sinclair","Sexsmith, Sinclair",creator
"creator::Saconne, Sica","Saconne, Sica",creator
"creator::Sterling, Hollie","Sterling, Hollie",creator
"creator::hardy, Kel","hardy, Kel",creator
"creator::Coccia, Paul","Coccia, Paul",creator
"creator::Silver, Erin","Silver, Erin",creator
"creator::Winter, Ash","Winter, Ash",creator
"creator::Henry, Tianna","Henry, Tianna",creator
"creator::Frascà, Paolo","Frascà, Paolo",creator
"creator::Juniper, Steff","Juniper, Steff",creator
"creator::Portulese, Anthony","Portulese, Anthony",creator
"creator::Cusmano, Liana (Luca)","Cusmano, Liana (Luca)",creator
"creator::DiRaddo, Christopher","DiRaddo, Christopher",creator
"creator::Aleman, Daniel","Aleman, Daniel",creator
"creator::Sass, Adam","Sass, Adam",creator
creator::Taylah,Taylah,creator
creator::Sterling,Sterling,creator
"creator::Kinsella, Sean Carson","Kinsella, Sean Carson",creator
"creator::Q, Laura","Q, Laura",creator
"creator::Ryan, Tom","Ryan, Tom",creator
"creator::Stevenson, Robin","Stevenson, Robin",creator
"creator::Bittner, Robert","Bittner, Robert",creator
"creator::Burke, Jenn","Burke, Jenn",creator
"creator::Lin, Hudson","Lin, Hudson",creator
"creator::Salazar, Rebeca","Salazar, Rebeca",creator
"creator::Wee, Natalie","Wee, Natalie",creator
"creator::DiNovo, Cheri","DiNovo, Cheri",creator
"creator::Silver, Avi","Silver, Avi",creator
"creator::Powers, Richard","Powers, Richard",creator
"creator::Tan, Amy","Tan, Amy",creator
"creator::Ogawa, Yoko","Ogawa, Yoko",creator
"creator::Bradley, Helen Chau","Bradley, Helen Chau",creator
"creator::Fraser, Kathleen","Fraser, Kathleen",creator
"creator::Woodson, Jacqueline","Woodson, Jacqueline",creator
"creator::Silvera, Adam","Silvera, Adam",creator
"creator::Shraya, Vivek","Shraya, Vivek",creator
"creator::Defoge, Michael","Defoge, Michael",creator
"creator::Offill, Jenny","Offill, Jenny",creator
"creator::Langille, Luke","Langille, Luke",creator
"creator::Emezi, Akwaeke","Emezi, Akwaeke",creator
"creator::McWatt, Tessa","McWatt, Tessa",creator
"creator::Bailey, Garvia","Bailey, Garvia",creator
"creator::Sjöblom, Lisa Wool-Rim","Sjöblom, Lisa Wool-Rim",creator
"creator::Nicole, Shanice","Nicole, Shanice",creator
"creator::Charles, Kathleen","Charles, Kathleen",creator
"creator::George, Kallie","George, Kallie",creator
"creator::Godbout, Geneviève","Godbout, Geneviève",creator
"creator::Diaz, Natalie","Diaz, Natalie",creator
"creator::Louw, Aimee","Louw, Aimee",creator
"creator::Weiner, Anna","Weiner, Anna",creator
"creator::Irby, Samantha","Irby, Samantha",creator
"creator::Pohl-Miranda, Julia","Pohl-Miranda, Julia",creator
"creator::Ekwuyasi, Francesca","Ekwuyasi, Francesca",creator
"creator::Hong, Yeon-sik","Hong, Yeon-sik",creator
creator::Walter Kaheró:ton Scott,Walter Kaheró:ton Scott,creator
"creator::Shah Hoque, Anna","Shah Hoque, Anna",creator
"creator::Tierney, Cara","Tierney, Cara",creator
"creator::Wohlleben, Peter","Wohlleben, Peter",creator
"creator::Dalz, Kezna","Dalz, Kezna",creator
"creator::Métellus, Maguy","Métellus, Maguy",creator
creator::Nantali,Nantali,creator
"creator::Angus, Callum","Angus, Callum",creator
"creator::Stein, Leslie","Stein, Leslie",creator
"creator::Blackburn, Kaiya Smith","Blackburn, Kaiya Smith",creator
"creator::Whitehead, Colson","Whitehead, Colson",creator
"creator::Thom, Kai Cheng","Thom, Kai Cheng",creator
